Id,Name,State,Id
181,Blue Boar Inn,IA,314
61,Munden's Bar,WY,473
101,The Railway Arms,AR,129
73,The Bloated Float Inn,KS,333
224,Daddy Crab Leg's Crab Shack,NJ,381
137,Mulberry Street Bar,UT,27
141,The King and Queen Tavern,MT,334
52,Night Spot,TX,185
15,The Winchester Club,HI,15
4,The Crow's Nest,HI,336
60,The Lamb & Flag,MN,418
9,Boobies,CT,370
173,Kadie's Club Pecos,LA,165
25,The Swan & Paedo,WI,488
239,The Drunken Clam,NY,101
48,Playaz Club,ME,148
129,The Maidenhead,NH,10
88,MacLaren's,UT,85
81,Midnight Bell,SC,96
49,Bodarks Bus Stop Restaurant,GA,12
58,The Kebab & Calculator,OK,258
195,The Bang Bang Bar,AZ,83
110,The Grind & Jolt Cafe,WI,97
130,Milk,CT,370
19,Club Obi Wan,DE,477
209,The Downy Pelican,CT,486
71,The Hanged Man,MD,307
105,The George III,IA,331
79,Essence,MD,136
228,Bo Ling Chop Suey Palace,WA,465
158,The Monkey Bar,NH,10
100,Poison,MA,133
9,Boobies,CT,39
215,The Tropicana,AR,176
39,Very Cool Secret Bar,MS,499
17,The Rabennest,ID,406
179,St. Elmo's Bar,NV,215
178,The Grapes,NV,338
220,Founding Fathers,AZ,209
250,The Oblivion Bar,CA,216
34,The Admiral Benbow Inn,CO,481
85,Fortune Casino,IN,13
154,The Archer,MS,244
107,Romanoff's,MD,266
69,The Crab Shed,IL,390
168,Flanahan's Hole,CT,490
208,The Grind & Jolt Cafe,LA,247
215,The Tropicana,AR,126
30,Kennedy's,MT,98
78,The Woolpack,KY,248
20,The Flowers of Gold,NC,367
200,Samoan Joe's,CA,284
173,Kadie's Club Pecos,LA,235
241,The Slaughtered Prince,PA,480
7,New York Bar,CA,437
103,The Hanged Man,KS,333
138,The Slaughtered Lamb,AR,129
233,Club Sugar Ray,NY,69
155,The Learned Goat,NM,137
97,The Kit Kat Klub,WV,80
79,Essence,MD,293
9,Boobies,CT,490
132,The Old Pink Dog,OR,279
22,The Orange Tree,HI,276
103,The Hanged Man,KS,61
40,The Crow's Nest,NV,430
99,Tavern,WI,313
39,Very Cool Secret Bar,MS,244
199,Mr. Pubbs,WV,219
179,St. Elmo's Bar,NV,189
196,The Six Jolly Fellowship Porters,MO,450
112,O'Malley's,UT,206
179,St. Elmo's Bar,NV,189
153,The Winking Skeever,AK,240
163,Sandbox,MD,266
40,The Crow's Nest,NV,401
29,West Weald Inn,NJ,2
15,The Winchester Club,HI,32
122,The Bigger Jigger,ID,9
223,The White Hart,VA,410
49,Bodarks Bus Stop Restaurant,GA,454
189,The Winking Skeever,SC,181
202,SaxonwoldShebeen,HI,463
71,The Hanged Man,MD,366
126,Fangtasia,HI,15
50,The Bull,AK,466
36,The Angler's Rest,NJ,373
193,Samoan Joe's,GA,67
159,SU Bar,NE,310
33,Salieri's Bar,MT,275
43,Fortune Casino,MT,49
78,The Woolpack,KY,248
105,The George III,IA,346
156,The Ballroom,VA,222
210,Vesuvio,MA,225
147,Milk,ND,84
52,Night Spot,TX,369
13,The Last Resort,AK,466
46,MacLaren's Pub,AK,394
54,Fangtasia,FL,281
99,Tavern,WI,313
245,Inn of the Last Home,GA,374
144,The Lord Nelson,SC,355
80,Munden's Bar,AR,304
172,Central Perk,GA,12
176,"Mos Eisley cantina, aka ""Chalmun's Cantina""",OR,469
163,Sandbox,MD,266
43,Fortune Casino,MT,426
177,Gaston's,NC,439
45,The Grapes,OK,146
30,Kennedy's,MT,353
118,"The Hand & Racquet, East Cheam",MO,197
13,The Last Resort,AK,475
125,The Siren,AK,472
1,Brady Pub,MN,178
173,Kadie's Club Pecos,LA,247
213,Scarlet Raven Tavern,KY,44
128,Mickey Finn's Palace,KY,300
141,The King and Queen Tavern,MT,49
113,The Hanged Man,MT,41
3,Joe's,WV,312
6,The Loft,MI,378
30,Kennedy's,MT,326
26,Salieri's Bar,CT,210
153,The Winking Skeever,AK,349
235,Central Perk,WY,92
166,MacLaren's,AR,126
92,Thunderbrew Distillery,CT,370
